요즘에	요즘Noun 에Josa
스타일링	스타Noun 일링Noun
들어오시면	들어오다Verb
심드렁	심드렁Noun*
해달라구	해달라다Verb
시온이	시온Noun 이Josa
놀러가서	놀다Verb 가다Verb
여러장	여러Noun 장Suffix
버스에	버스Noun 에Josa
김종대	김종대Noun
장비가	장비Noun 가Josa
너희들의	너희Noun 들Suffix 의Josa
예쁜거야	예쁘다Adjective
누구냐고	누구Noun 냐Josa 고Noun
티비플	티비Noun 플Exclamation
쓰다듬어주며	쓰다듬다Verb
진행자	진행자Noun
넘어가는	넘어가다Verb
스와핑섹스	스와핑Noun 섹스Noun
정의당이나	정의당Noun 이나Josa
다큐멘터리	다큐멘터리Noun
월요일도	월요일Noun 도Josa
여보세요	여보세요Exclamation
기대하면서	기대하다Adjective
식사하고	식사Noun 하다Verb
팔뚝살개오바다진짜	팔뚝Noun 살Noun 개다Verb 바다Noun 진짜Noun
짜임새	짜임새Noun
났어요	나다Verb
왕십리에	왕십리Noun 에Josa
줄리아하트	줄리아하트Noun
전체적으로	전체Noun 적Suffix 으로Josa
흔들려	흔들리다Verb
들었으면	들다Verb
수고햇어욤	수고Noun 하다Verb 욤Noun*
의견에	의견Noun 에Josa
그린거라서	그리다Verb
하토니	하토니Noun
마마한테	마마Noun 한테Josa
받고싶다	받다Verb
운영하던	운영Noun 하다Verb
첫방송	첫방송Noun
괜찮은걸까요	괜찮다Adjective 끄다Verb
울면서	울면Noun 서Josa
부서로부터	부서Noun 로부터Noun
무시하는	무시Noun 하다Verb
가는중	가다Verb 중Noun
민지시	민Noun 지시Noun
고양이와	고양이Noun 와Josa
샴푸는	샴푸Noun 는Josa
기대중	기대Noun 중Suffix
있는거	있다Adjective
강동가라오케	강동Noun 가라오케Noun
마감이다	마감Noun 이다Josa
반짝인터뷰	반짝Noun 인터뷰Noun
훌륭하다	훌륭하다Adjective
부를게	부르다Verb
흑역사가	흑역사Noun 가Josa
했던게	하다Verb
정상적인	정상Noun 적Suffix 인Josa
마나토도	마나Noun 토도Noun
이쪽이	이Determiner 쪽Noun 이Josa
확인해요	확인Noun 하다Verb
이놈들	이놈Noun 들Suffix
좌석에서	좌석Noun 에서Josa
이시간에	이Determiner 시간Noun 에Josa
해주셔야	해주다Verb
놀아줘요	놀다Verb
기분좋아	기분Noun 좋다Adjective
마스터는	마스터Noun 는Josa
농성장에서는	농성Noun 장Suffix 에서는Josa
천잰데	천재Noun 인데Josa
해주세요	해주다Verb
아아뇨	아아Noun 뇨Noun*
장태산	장태산Noun
근처에	근처Noun 에Josa
기억나는거	기억나다Verb
봇들은	봇Noun 들Suffix 은Josa
왠만해선	왠만하다Adjective 선Noun
여정을	여정Noun 을Josa
관심있는	관심Noun 있다Adjective
귀족적인	귀족Noun 적Suffix 인Josa
힘들죠	힘들다Adjective
생각나는	생각나다Verb
이야기고	이야기Noun 고Josa
흥얼거리며	흥얼Noun* 거리Noun 며Josa
안좋아	안VerbPrefix 좋다Adjective
블루스퀘어	블루Noun 스퀘어Noun
올라갈지	올라가다Verb
성애자	성애자Noun
기본적인	기본Noun 적Suffix 인Josa
몰라주고	몰르다Verb
있을지	있다Adjective
잘부탁해	잘VerbPrefix 부탁Noun 하다Verb
사회적	사회Noun 적Suffix
외롭고	외Noun 롭고Josa
유준상은	유준상Noun 은Josa
배고프네	배고프다Adjective
아닌뎅	아니다Adjective 뎅Noun
결정해야지	결정Noun 하다Verb
매력을	매력Noun 을Josa
하하하하하하	하하Noun
말이고	말Noun 이고Josa
모기는	모기Noun 는Josa
제외하고	제외Noun 하다Verb
수정이	수정Noun 이Josa
해야하니까	하다Verb
여친에게	여친Noun 에게Josa
비율로	비율Noun 로Josa
알아봤어야했는데	알아보다Verb 하다Verb
축구토토	축구Noun 토토Noun
야유해줘서	야유Noun 해주다Verb
울컥하고	울컥Adverb 하다Verb
때렸어	때리다Verb
볼일이	볼일Noun 이Josa
당사앞에	당사Noun 앞Noun 에Josa
먹었소	먹다Verb
갈비뼈가	갈비뼈Noun 가Josa
야합으로	야합Noun 으로Josa
같지는	같다Adjective
공지에	공지Noun 에Josa
진행이	진행Noun 이Josa
들어와요	들어오다Verb
간만이라	간만Noun 이라Josa
불가능합니다	불가능하다Adjective
많으셨어요	많다Adjective 셨Noun* 어요Noun
제발좀	제발Noun 좀Noun
우유는	우유Noun 는Josa
종대시	종대Noun 시Noun
잘해여	잘하다Verb
연성이나	연성Noun 이나Josa
하십쇼	하다Verb 쇼Noun
생기던데	생기다Verb
겠군요	겠다Verb
티엔이	티엔Noun 이Josa
현실과	현실Noun 과Josa
카즈나리	카즈Noun* 나리Noun
히메코는	히Adverb 메코Noun* 는Josa
치사빵꾸	치사Noun 빵꾸Noun
올려다보았다	올려다보다Verb
데굴데굴	데Noun 굳다Adjective 굴Noun
구경만	구경만Noun
타블렛을	타블렛Noun 을Josa
진행자에게	진행자Noun 에게Josa
시휘자가	시휘Noun 자Suffix 가Josa
이때까지	이때Noun 까지Josa
시기를	시기Noun 를Josa
유리병	유리Noun 병Noun
헤더랑	헤더Noun 랑Josa
그해여름	그해Adverb 여름Noun
만만한	만만하다Adjective
구려서	구려Noun 서Josa
핏줄의	핏줄Noun 의Josa
대표자분께서는	대표자Noun 분Suffix 께서는Josa
내버려둬	내버리다Verb 두다Verb
콘서트가	콘서트Noun 가Josa
웬만한	웬만하다Adjective
분이시네요	불다Verb
무사하면	무사하다Adjective
왔다며	오다Verb
공유기	공유기Noun
지난주	지난주Noun
종이접기로	종이접기Noun 로Josa
포켓몬	포켓몬Noun
스파이더맨	스파이더맨Noun
캡쳐를	캡쳐Noun 를Josa
신기했음	신기하다Adjective
그라치아	그Noun 라Josa 치아Noun
보랍니다	보다Verb
도덕적	도덕Noun 적Suffix
안보이는데	안VerbPrefix 보이다Verb
선관할래	선Noun 관할Noun 래Josa
구조를	구조Noun 를Josa
너네가	너Noun 네Suffix 가Josa
크로스핏이	크로스핏Noun 이Josa
달려달려	달다Verb 달다Verb
들리고	들리다Verb
개념없이	개념Noun 없이Adverb
그려주셔서	그리다Verb
준수오파못보고	준수Noun 오파Noun 못VerbPrefix 보다Verb
기가막히게	기Noun 가Josa 막히다Verb
하루네요	하루Noun 네Suffix 요Josa
다무가	다Adverb 무가Noun
이용하세요	이용Noun 하다Verb
인피니트와	인피니트Noun 와Josa
안전한	안전하다Adjective
왜곡된	왜곡Noun 되다Verb
예뻐지는	예쁘다Adjective
찾으세요	찾다Verb
만화책	만화책Noun
재밋어	재밌다Adjective
넘었어	넘다Verb
잡았습니다	잡다Verb
갔다놓고	가다Verb
잡아주고	잡다Verb
과도한	과도Noun 한Josa
못보고	못VerbPrefix 보다Verb
핫도그	핫도그Noun
들어도	들다Verb
맞습니까	맞다Verb
느낌이라서요	느낌Noun 이라서Josa 요Noun
열풍일까	열풍Noun 이다Verb
바란다면	바라다Verb
아지짜	아지Noun 짜다Verb
아즈키	아즈키Noun*
이모티콘	이모티콘Noun
잘지내고	잘VerbPrefix 지내다Verb
딴애들도	따다Verb 애Noun 들Suffix 도Josa
안자르고	안VerbPrefix 자르다Verb
무대부산에서	무대Noun 부산Noun 에서Josa
애국이	애국Noun 이Josa
드림카를	드림Noun 카를Noun
망고가	망고Noun 가Josa
챙겨먹어	챙기다Verb 먹다Verb
일어날지	일어나다Verb
결심이라도	결심Noun 이라도Josa
아메리카노드려요	아메리카노Noun 드리다Verb
때로는	때로는Noun
머시써	머시Noun 쓰다Verb
갈때가	갈다Verb 때Noun 가Josa
말밖엔	말Noun 밖엔Josa
초점도	초점Noun 도Josa
신스케	신Noun 스케Noun
청춘의	청춘Noun 의Josa
페북에서	페북Noun 에서Josa
울엄마	울Noun 엄마Noun
다르다고	다르다Adjective
오라버니	오라버니Noun
해야겠다는	하다Verb
주녕시부터	주녕시Noun* 부터Josa
고르면	고르다Verb
돌려내	돌리다Verb
군부대	군부Noun 대Suffix
운명이야	운명Noun 이야Josa
지켜보고있는	지켜보다Verb
그래서요	그Determiner 래서Noun 요Josa
상세사항은	상세Noun 사항Noun 은Josa
멍청하니까	멍청하다Adjective
살벌한	살벌Noun 한Josa
하나님이	하나님Noun 이Josa
세월호의	세월호Noun 의Josa
분실물	분실물Noun
타인은	타인Noun 은Josa
채색법	채색Noun 법Noun
아이들은	아이Noun 들Suffix 은Josa
창문열고	창문Noun 열다Verb
살펴보지	살펴보다Verb
천사다	천사Noun 다Josa
한정판	한정판Noun
싶어질	싶다Verb
어쩌구	어쩌다Verb
웃기지	웃기Noun 지Josa
야합할	야합Noun 하다Verb
풀립니다	풀리다Verb
샤인온미	샤인온미Noun
김도우	김도우Noun
독점하는	독점Noun 하다Verb
쓰고보니	쓰다Verb 보니Noun
사호는	사호Noun* 는Josa
너구리	너구리Noun
나니코레	나니Noun 코레Noun*
놀아주지도	놀다Verb
나한테만	나Noun 한테Josa 만Noun
노래도	노래Noun 도Josa
조각글	조각글Noun
만들었지만	만들다Verb
산사태	산사태Noun
자랑아님	자랑Noun 아니다Adjective
국군의	국군Noun 의Josa
안주하는	안주Noun 하다Verb
월욜에	월욜Noun* 에Josa
다소곳	다소곳Noun
겨론해여	결혼Noun 해Josa 여Noun
골프는	골프Noun 는Josa
내취향	내Determiner 취향Noun
얻었다	얻다Verb
마련해	마련Noun 하다Verb
사라졌고	사라지다Verb
있단다	있다Adjective
오글거려	오글거리다Adjective
올려주시면	올리다Verb
어녕이	어녕Noun* 이Josa
클레어	클레어Noun
누웠어요	눕다Verb
피부관리	피부관리Noun
작아도	작다Adjective
갈길이	갈다Verb 길이Noun
수군수군	수군수군Adverb
아이고야	아이고Exclamation 야Exclamation
이언니	이언Noun 니Josa
반나절	반나절Noun
춤추면서	춤추다Verb
술냄새	술Noun 냄새Noun
감성의	감성Noun 의Josa
잘생겨써	잘생기다Adjective 쓰다Verb
현아보고	현아Noun 보고Noun
것뿐이지요	것Noun 뿐이다Adjective
레나가	레나Noun 가Josa
교회는	교회Noun 는Josa
아름답다고	아름답다Adjective
점잖게	점잖다Adjective
듣고있어요	듣다Verb
무지의	무지Noun 의Josa
못할까	못VerbPrefix 하다Verb
앤캐를	앤캐Noun 를Josa
여자애들	여자애Noun 들Suffix
십구닷컴	십구Noun 닷컴Suffix
고민하게	고민Noun 하다Verb
중단하라	중단Noun 하라Noun
꽃으로도	꽃Noun 으로도Josa
악마수녀	악마Noun 수녀Noun
대표가	대표Noun 가Josa
사용하지	사용Noun 하다Verb
응모권	응모Noun 권Suffix
이번만	이번Noun 만Josa
근육통	근육통Noun
간질간질	간질간질Adverb
경우의	경우Noun 의Josa
제기돼	제기Noun 돼다Verb
이거야	이다Verb
가르쳐	가르치다Verb
망하지	망Noun 하다Verb
괜찮으세요	괜찮다Adjective
잘되고	잘되다Verb
싸우면서	싸우다Verb
하십시오	하다Verb
사이버맨도	사이버맨Noun 도Josa
할꺼라고	하다Verb
지랄은	지랄Noun 은Josa
범죄자	범죄자Noun
의문이다	의문Noun 이다Josa
그건그래요	그건Adverb 그렇다Adjective
받으러오세용	받다Verb 오다Verb
신문고	신문고Noun
내한으로	내한Noun 으로Josa
대답했어요	대답Noun 하다Verb
보증금에서	보증금Noun 에서Josa
한달동안	한Determiner 달동Noun 안Noun
카리스마	카리스마Noun
추억의	추억Noun 의Josa
잃어서	잃다Verb
거르지	거르Noun* 지Josa
부정선거	부정선거Noun
라임색	라임색Noun
유럽에	유럽Noun 에Josa
어버버버	어버버Adverb
앞에서만	앞Noun 에서만Josa
아이언이	아이언Noun 이Josa
부모는	부모Noun 는Josa
마로니에	마로니에Noun
언니야	언니Noun 야Josa
고치고	고치Noun 고Josa
데려가게따	데려가다Verb 따다Verb
별로지만	별로Noun 지만Josa
샀어야	사다Verb
부르게	부르다Verb
집도착	집Noun 도착Noun
받을텐가	받다Verb
이자야브이넥이랑코트를건내며	이자Noun 야Josa 브이Noun 넥Noun* 이랑Josa 코트Noun 를Josa 건내다Verb
하더라구요	하다Verb 고요Noun
못가겠지	못VerbPrefix 가다Verb
고록썼던거같은데	곱다Adjective 쓰다Verb 같다Adjective
주인인	주인Noun 인Josa
잘생겼잖아	잘생기다Adjective
어딘가의	어딘가Noun 의Josa
올려야징	올리다Verb 징Noun
잠근다	잠그다Verb
쓸쓸하다	쓸쓸하다Adjective
가버림	가다Verb 버리다Verb
오시는	오시Noun 는Josa
얼마만에	얼마Noun 만에Josa
직거래를	직거래Noun 를Josa
후회하고	후회Noun 하다Verb
깨져도	깨다Verb
살수가	살수Noun 가Josa
아빠의	아빠Noun 의Josa
다이야	다이야Noun
걸려있고	걸리다Verb
유가족	유가족Noun
트윗할거예요	트윗Noun 하다Verb
새송이네	새송이Noun 네Josa
살인을	살인Noun 을Josa
입혀주세요	입히다Verb
미쳐감	미치다Adjective 감Noun
카드의	카드Noun 의Josa
최후의	최후Noun 의Josa
지났어	지나다Verb
거기로	거기Noun 로Josa
원작과	원작Noun 과Josa
그사람의	그Determiner 사람Noun 의Josa
부탁드리는	부탁드리다Adjective
오빠보면	오빠Noun 보다Verb
공연기간이	공연Noun 기간Noun 이Josa
사랑한답니다	사랑Noun 하다Verb
대화하면	대화Noun 하다Verb
은퇴해라	은퇴Noun 해Noun 라Josa
마찬가지임	마찬가지Noun 임Noun
꼬마라	꼬마Noun 라Josa
힘들땐	힘들다Adjective 땐Noun
있었어요	있다Adjective
그랫어요	그랫어Noun* 요Josa
결단을	결단Noun 을Josa
오메데또	오메Noun 데또Noun*
수시로	수시로Adverb
재미로	재미Noun 로Josa
강요식	강요식Noun
말할거	말Noun 하다Verb
겁많고	겁Noun 많다Adjective
유비트가	유비트Noun 가Josa
굴려보고	굳다Adjective 보고Noun
김석진	김석진Noun
누나라고	누나Noun 라고Josa
가보시가	가보다Verb
유흥에	유흥Noun 에Josa
어딘지	어디Noun 인지Josa
저질렀던	저질렀던Noun*
뜨는지	뜨다Verb
부부는	부부Noun 는Josa
멈추고	멈추다Verb
폭도들	폭도Noun 들Suffix
절대절대	절대Noun 절대Noun
확인할게요	확인Noun 하다Verb
시켜놓고	시키다Verb
존못이라	존못Noun 이라Josa
주의깊게	주의Noun 깊다Adjective
어쩌죠	어쩌다Verb
피로회복	피로Noun 회복Noun
뉴스데스크	뉴스데스크Noun
미원과	미원Noun 과Josa
먹었다고	먹다Verb
이상한사람	이상하다Adjective 사람Noun
쑥대밭으로	쑥대밭Noun 으로Josa
조르는	조르다Verb
어려운	어렵다Adjective
미안했어	미안하다Adjective
많은데	많다Adjective
프로필을	프로필Noun 을Josa
느낀다면	느끼다Verb
청와대가	청와대Noun 가Josa
그러겠지	그렇다Adjective
하트하트	하트Noun 하트Noun
주었던	주다Verb
소년의	소년Noun 의Josa
첫째가	첫째Noun 가Josa
안보이네	안보Noun 이네Josa
동갑인가	동갑Noun 인가Josa
취향이야	취향Noun 이야Josa
공백같은	공백Noun 같다Adjective
아이마에서	아이Noun 마Noun 에서Josa
똑같네요	똑같다Adjective
그런것같아요	그렇다Adjective 같다Adjective
폐기하라	폐기Noun 하라Noun
어디인가요	어디Noun 인가요Josa
우측으로	우측Noun 으로Josa
바에야	바Noun 에야Josa
자기들끼리	자기Noun 들Suffix 끼리Noun
오마이갓	오마이갓Noun
책상을	책상Noun 을Josa
왠만하면	왠만하다Adjective
수만큼	수Noun 만큼Josa
좋아하시는군요	좋아하다Adjective
허다합니다	허다Verb 하다Verb
건물을	건물Noun 을Josa
치과를	치과Noun 를Josa
무슨일있었어	무슨Noun 이다Verb
거였어요	거Noun 이다Verb
없으신	없다Adjective
아이돌인줄	아이돌Noun 인Josa 줄Noun
손님이	손님Noun 이Josa
미야구미	밉다Adjective 구미Noun
별글에	별글Noun* 에Josa
페이지를	페이지Noun 를Josa
모르겠어	모르다Verb
미모가	미모Noun 가Josa
주룩주룩	주룩주룩Noun
설레게	설레다Adjective
숙박권	숙박Noun 권Suffix
지그시	지그시Noun
유저입니다	유저Noun 이다Adjective
요청합니다	요청Noun 하다Verb
남성업소	남성Noun 업다Verb
인터넷으로	인터넷Noun 으로Josa
나한테	나Noun 한테Josa
괜찮은걸	괜찮다Adjective
명수오빠	명수Noun 오빠Suffix
들켰네요	들다Verb 켜다Verb
진짜성격을	진짜Noun 성격Noun 을Josa
익명질문	익명Noun 질문Noun
이럴줄알았다	이렇다Adjective 알다Verb
바꾸는	바꾸다Verb
하는가	하다Verb
양반들	양반Noun 들Suffix
색연필이나	색연필Noun 이나Josa
지겹지	지겹다Adjective
증후군	증후군Noun
모바일안마야	모바일Noun 안마Noun 야Josa
않은거	않다Verb
맛인지	맛Noun 인지Josa
챙기라고	챙기다Verb
팽팽하게	팽팽하Noun* 게Josa
터지고	터지다Verb
캠핑장	캠핑장Noun
이별을	이별Noun 을Josa
우현이와	우현Noun 이Suffix 와Josa
끈질기네	끈질기다Adjective
말하며	말Noun 하다Verb
읽으세요	읽다Verb
이서진	이서진Noun
마이카제	마이Noun 카제Noun
뭐야아	뭐Exclamation 야Exclamation 아Exclamation
흥미를	흥미Noun 를Josa
식당은	식당Noun 은Josa
보여주고	보이다Verb
팬미팅은	팬미팅Noun 은Josa
이마요시	이마Noun 요시Noun
당첨되서	당첨Noun 되다Verb
생산되는	생산Noun 되다Verb
가시지	가시Noun 지Josa
짜는거	짜다Verb
바꾸려고	바꾸다Verb
구하지	구Noun 하다Verb
맛있었어요	맛있다Adjective
지켜주세요	지키다Verb
나라에서	나라Noun 에서Josa
같이할	같이하다Verb
물끄러미	물끄러미Noun
갸아아아아악	갸Noun* 아Josa 아악Noun
싸들고	싸VerbPrefix 들다Verb
귀능이	귀Noun 능이Noun
그렇지도	그렇다Adjective
감사해용	감사Noun 하다Verb
다행다행	다행Noun 다행Noun
담가서	담그다Verb
처리를	처리Noun 를Josa
하나정도한번정도는	하나Noun 정도Noun 한번Noun 정도Noun 는Josa
시간나면	시간Noun 나다Verb
하는걸까요	하다Verb 걸다Verb 요Noun
얼개를	얼개Noun 를Josa
정기를	정기Noun 를Josa
지루한	지루하다Adjective
중요하다는거	중요하다Adjective
말하니까	말Noun 하다Verb
고열사	고Noun 열사Noun
경험이	경험Noun 이Josa
시작한	시작Noun 하다Verb
